,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,9000.0,0.155555555556,0.155555555556,2153296.9015,227184.878469,0.0,0.40837358892,50000.0,1.00279616088,1500.0,5008.91796147,6.0
0,9000.0,0.25,0.25,1939178.13939,376365.272904,0.0,0.466740270626,50000.0,1.02724731727,1600.0,6108.01859963,6.0
0,9000.0,0.180555555556,0.180555555556,2054507.03881,348619.514652,0.0,0.445035408664,50000.0,1.02857319694,1700.0,5735.4826495,6.0
0,9000.0,0.213888888889,0.213888888889,1929815.79646,334748.850677,0.0,0.443940262079,50000.0,1.02854475494,1800.0,5626.86590438,6.0
0,9000.0,0.211111111111,0.211111111111,2109766.20252,282321.896653,0.0,0.452475677525,50000.0,1.05273701347,1900.0,5666.15304814,6.0
0,9000.0,0.211111111111,0.211111111111,2065420.49543,306317.491312,0.0,0.442147862574,50000.0,0.990413692641,2000.0,5547.37682894,6.0
0,9000.0,0.233333333333,0.233333333333,1924995.41907,376142.761649,0.0,0.45194484806,50000.0,0.937916186555,2100.0,5918.57871829,6.0
0,9000.0,0.252777777778,0.252777777778,1908926.22552,357241.701703,0.0,0.45033874355,50000.0,1.00019906967,2200.0,5811.1598228,6.0
0,9000.0,0.180555555556,0.180555555556,1842652.43524,247095.288378,0.0,0.429015188271,50000.0,1.0726659822,2300.0,5385.30437666,6.0
0,9000.0,0.208333333333,0.208333333333,2021815.62616,244023.168059,0.0,0.42603680479,50000.0,1.04587151048,2400.0,5205.01170662,6.0
0,9100.0,0.138888888889,0.138888888889,2338374.74007,229156.400822,100.0,0.459496663545,50000.0,1.16776282725,0.0,5418.13867454,6.0
0,9100.0,0.172222222222,0.172222222222,2257575.84162,319165.241859,100.0,0.484576448264,50000.0,1.19229718197,100.0,6046.18330029,6.0
0,9100.0,0.183333333333,0.183333333333,2251965.9402,316664.999839,100.0,0.475803062504,50000.0,1.11083865293,200.0,5940.84196943,6.0
0,9100.0,0.152777777778,0.152777777778,2290743.89793,286303.835862,100.0,0.46503627884,50000.0,1.09326320662,300.0,5766.12616801,6.0
0,9100.0,0.175,0.175,2228741.25709,376811.494157,100.0,0.471369959875,50000.0,1.08960889804,400.0,6137.45411628,6.0
0,9100.0,0.172222222222,0.172222222222,2162986.63582,341506.444895,100.0,0.467719353185,50000.0,1.09979875156,500.0,6006.69133274,6.0
0,9100.0,0.161111111111,0.161111111111,2160832.02569,332883.769626,100.0,0.471278270036,50000.0,1.13303565055,600.0,5948.70609589,6.0
0,9100.0,0.163888888889,0.163888888889,2200682.38561,264653.750641,100.0,0.446912803923,50000.0,1.0941661475,700.0,5532.81893599,6.0
0,9100.0,0.158333333333,0.158333333333,2214115.79922,331612.430278,100.0,0.441855531713,50000.0,1.01991261175,800.0,5653.98199951,6.0
0,9100.0,0.161111111111,0.161111111111,2219288.03327,227454.46125,100.0,0.440669743786,50000.0,1.08396190246,900.0,5454.56639988,6.0
0,9100.0,0.213888888889,0.213888888889,2025593.18999,399640.865464,100.0,0.482302385228,50000.0,1.04378976221,1000.0,6336.52930333,6.0
0,9100.0,0.213888888889,0.213888888889,1846111.92782,357847.415544,100.0,0.507308538863,50000.0,1.12261747089,1100.0,6308.94094572,6.0
0,9100.0,0.208333333333,0.208333333333,1975403.49802,307447.84887,100.0,0.484638666565,50000.0,1.17113723032,1200.0,6005.25205329,6.0
0,9100.0,0.194444444444,0.194444444444,1935706.62106,303538.732946,100.0,0.486474024037,50000.0,1.13662013813,1300.0,6136.82993276,6.0
0,9100.0,0.163888888889,0.163888888889,2119910.25428,224326.620714,100.0,0.448620611858,50000.0,1.12612841857,1400.0,5359.09629689,6.0
0,9100.0,0.202777777778,0.202777777778,1877169.68462,276519.485171,100.0,0.469504856059,50000.0,1.1105439601,1500.0,5784.67624096,6.0
0,9100.0,0.202777777778,0.202777777778,2038017.48207,336425.817252,100.0,0.46240663891,50000.0,1.10016095298,1600.0,5896.70566279,6.0
0,9100.0,0.213888888889,0.213888888889,1908698.51555,286504.566614,100.0,0.458428628878,50000.0,1.08076772451,1700.0,5659.87129333,6.0
0,9100.0,0.216666666667,0.216666666667,1896819.26641,253086.902284,100.0,0.477229253319,50000.0,1.18417211521,1800.0,6009.51134803,6.0
0,9100.0,0.205555555556,0.205555555556,1834840.96917,243480.030921,100.0,0.484999607489,50000.0,1.16042969472,1900.0,5858.72092151,6.0
0,9100.0,0.252777777778,0.252777777778,1818963.95712,327839.432804,100.0,0.472228297885,50000.0,1.08438850003,2000.0,6043.90954704,6.0
0,9100.0,0.211111111111,0.211111111111,1794970.67621,287057.085946,100.0,0.467890763413,50000.0,1.09750233378,2100.0,5812.2706219,6.0
0,9100.0,0.213888888889,0.213888888889,1939109.43567,227851.861915,100.0,0.45782407992,50000.0,1.11038193301,2200.0,5663.23948489,6.0
0,9100.0,0.197222222222,0.197222222222,1988162.11541,291463.051771,100.0,0.439010367868,50000.0,1.04224156429,2300.0,5596.28164284,6.0
0,9100.0,0.255555555556,0.255555555556,1828687.50254,409270.512581,100.0,0.484867174595,50000.0,1.0019256852,2400.0,6370.7195146,6.0
0,9200.0,0.183333333333,0.183333333333,2309810.05556,363783.642993,200.0,0.494739175747,50000.0,1.17542277739,0.0,6337.20961453,6.0
0,9200.0,0.183333333333,0.183333333333,2192666.49571,322734.204045,200.0,0.50769150257,50000.0,1.23617469852,100.0,6370.42564332,6.0
0,9200.0,0.158333333333,0.158333333333,2135254.49707,316928.072605,200.0,0.493806180023,50000.0,1.13091536363,200.0,6209.43898345,6.0
0,9200.0,0.213888888889,0.213888888889,1956331.16404,406482.678157,200.0,0.533825224464,50000.0,1.16811102194,300.0,6894.13782184,6.0
0,9200.0,0.2,0.2,2112798.79059,336958.607091,200.0,0.491142732935,50000.0,1.10227212801,400.0,6161.59171385,6.0
0,9200.0,0.191666666667,0.191666666667,2009896.9229,393187.949532,200.0,0.506315964669,50000.0,1.1168826149,500.0,6571.76319242,6.0
0,9200.0,0.172222222222,0.172222222222,2097684.97902,345529.725737,200.0,0.481107236779,50000.0,1.13596739692,600.0,6131.86098823,6.0
0,9200.0,0.183333333333,0.183333333333,2015255.77004,343635.807871,200.0,0.49945021673,50000.0,1.16138227782,700.0,6448.86064633,6.0
0,9200.0,0.180555555556,0.180555555556,2036991.94837,291316.638182,200.0,0.496873036511,50000.0,1.17935133965,800.0,6118.58668019,6.0
0,9200.0,0.197222222222,0.197222222222,2041478.58515,390230.839175,200.0,0.496027461315,50000.0,1.11880591096,900.0,6498.94783708,6.0
0,9200.0,0.219444444444,0.219444444444,1877300.51776,312807.455479,200.0,0.508406191446,50000.0,1.17532210736,1000.0,6287.49518874,6.0
0,9200.0,0.227777777778,0.227777777778,1911508.71881,370137.566463,200.0,0.507197097181,50000.0,1.1760600659,1100.0,6425.09851471,6.0
0,9200.0,0.211111111111,0.211111111111,1818827.69857,371884.213586,200.0,0.510167319511,50000.0,1.2028400961,1200.0,6447.78640171,6.0
0,9200.0,0.219444444444,0.219444444444,1910126.50154,348681.777984,200.0,0.495902397789,50000.0,1.12221316344,1300.0,6273.54125675,6.0
0,9200.0,0.230555555556,0.230555555556,1797737.97073,448807.043,200.0,0.514822288806,50000.0,1.09964548365,1400.0,6771.5416726,6.0
0,9200.0,0.208333333333,0.208333333333,1858973.72067,298000.37687,200.0,0.484068366738,50000.0,1.15523579795,1500.0,6085.0630236,6.0
0,9200.0,0.213888888889,0.213888888889,1867098.87134,365023.342765,200.0,0.49043339808,50000.0,1.09302879979,1600.0,6345.76972915,6.0
0,9200.0,0.233333333333,0.233333333333,1885049.23189,417076.010415,200.0,0.492799115626,50000.0,1.15126038747,1700.0,6451.21100274,6.0
0,9200.0,0.183333333333,0.183333333333,1892331.71439,199665.650041,200.0,0.466394423654,50000.0,1.30644024336,1800.0,5596.58462909,6.0
0,9200.0,0.186111111111,0.186111111111,1897103.23513,165524.493703,200.0,0.470653740131,50000.0,1.32611853138,1900.0,5698.77458246,6.0
0,9200.0,0.280555555556,0.280555555556,1659073.19605,501925.779256,200.0,0.514802878852,50000.0,1.13687904883,2000.0,6904.22009046,6.0
0,9200.0,0.261111111111,0.261111111111,1771945.6319,380253.770567,200.0,0.517525601792,50000.0,1.17427060644,2100.0,6676.57911826,6.0
0,9200.0,0.236111111111,0.236111111111,1794632.52655,308772.08354,200.0,0.511712237109,50000.0,1.23759307705,2200.0,6528.17687095,6.0
0,9200.0,0.208333333333,0.208333333333,1804907.52576,245801.940267,200.0,0.485307024577,50000.0,1.22186362405,2300.0,5962.49882564,6.0
0,9200.0,0.238888888889,0.238888888889,1768384.89147,269202.755057,200.0,0.508032572376,50000.0,1.21047626195,2400.0,6366.84549291,6.0
0,9300.0,0.202777777778,0.202777777778,2092186.74717,408974.697974,300.0,0.532508513575,50000.0,1.19848525589,0.0,6843.97010922,6.0
0,9300.0,0.188888888889,0.188888888889,2038865.94635,325058.205317,300.0,0.536644948722,50000.0,1.27300545606,100.0,6631.05532885,6.0
0,9300.0,0.227777777778,0.227777777778,1935391.97354,458728.431694,300.0,0.551883027346,50000.0,1.20263967789,200.0,7204.75293156,6.0
0,9300.0,0.202777777778,0.202777777778,2016224.35808,344122.872495,300.0,0.534321565385,50000.0,1.26564788347,300.0,6712.45891416,6.0
0,9300.0,0.233333333333,0.233333333333,1857874.27734,602015.556875,300.0,0.558927694114,50000.0,1.13525555319,400.0,7709.19598464,6.0
0,9300.0,0.222222222222,0.222222222222,1864936.04545,398763.824853,300.0,0.547490464387,50000.0,1.32260714713,500.0,7024.05291039,6.0
0,9300.0,0.216666666667,0.216666666667,2006284.09224,309170.236669,300.0,0.516597645035,50000.0,1.302301747,600.0,6408.88562131,6.0
0,9300.0,0.216666666667,0.216666666667,1971648.22823,351784.150982,300.0,0.526735177422,50000.0,1.27068623353,700.0,6749.91407196,6.0
0,9300.0,0.233333333333,0.233333333333,1806784.91154,414110.165519,300.0,0.537994275507,50000.0,1.26302200782,800.0,6955.91201619,6.0
0,9300.0,0.219444444444,0.219444444444,1947601.91219,417044.541888,300.0,0.514201190007,50000.0,1.16326123174,900.0,6808.60540491,6.0
0,9300.0,0.180555555556,0.180555555556,1865348.19684,330945.344517,300.0,0.516580623524,50000.0,1.28457459934,1000.0,6453.67078232,6.0
0,9300.0,0.211111111111,0.211111111111,1799803.21017,373343.037654,300.0,0.537016808029,50000.0,1.18628460508,1100.0,6875.46261534,6.0
0,9300.0,0.227777777778,0.227777777778,1743758.94652,314532.936288,300.0,0.5445071796,50000.0,1.3173495955,1200.0,6862.23214421,6.0
0,9300.0,0.225,0.225,1688980.42472,343120.62907,300.0,0.534662256084,50000.0,1.29926962573,1300.0,6778.84736345,6.0
0,9300.0,0.241666666667,0.241666666667,1705252.80121,417982.033911,300.0,0.544692253912,50000.0,1.208748119,1400.0,7182.07400119,6.0
0,9300.0,0.236111111111,0.236111111111,1755781.3779,380795.579172,300.0,0.527064763385,50000.0,1.25364943807,1500.0,6778.22037203,6.0
0,9300.0,0.225,0.225,1750919.77795,325200.667444,300.0,0.512641957311,50000.0,1.15242136809,1600.0,6499.60662874,6.0
0,9300.0,0.25,0.25,1717148.88417,474557.54418,300.0,0.521263521544,50000.0,1.11560594372,1700.0,6971.50838427,6.0
0,9300.0,0.272222222222,0.272222222222,1715448.73171,487539.261589,300.0,0.537808461185,50000.0,1.1501830174,1800.0,7264.46980952,6.0
0,9300.0,0.263888888889,0.263888888889,1607308.85047,366891.97578,300.0,0.535188411489,50000.0,1.27486326682,1900.0,6741.03551796,6.0
0,9300.0,0.272222222222,0.272222222222,1582514.42404,275905.841775,300.0,0.534724386927,50000.0,1.31970541934,2000.0,6428.66169384,6.0
0,9300.0,0.238888888889,0.238888888889,1700080.89723,280923.877948,300.0,0.52604118534,50000.0,1.25817574323,2100.0,6607.47162392,6.0
0,9300.0,0.247222222222,0.247222222222,1634699.02704,367880.572766,300.0,0.521872480197,50000.0,1.11390686745,2200.0,6710.21231969,6.0
0,9300.0,0.275,0.275,1595420.06447,320618.770538,300.0,0.533611967679,50000.0,1.30834492827,2300.0,6657.34573451,6.0
0,9300.0,0.263888888889,0.263888888889,1607562.81994,345630.921819,300.0,0.53442157474,50000.0,1.31594659712,2400.0,6839.81397625,6.0
0,9400.0,0.166666666667,0.166666666667,2076276.57996,323943.714546,400.0,0.538694995145,50000.0,1.3319611496,0.0,6796.47242185,6.0
0,9400.0,0.219444444444,0.219444444444,1868468.50559,452114.804761,400.0,0.581331964565,50000.0,1.2964209655,100.0,7459.11545173,6.0
0,9400.0,0.227777777778,0.227777777778,1901637.1271,460033.57906,400.0,0.569411391895,50000.0,1.31776300159,200.0,7451.3494732,6.0
0,9400.0,0.202777777778,0.202777777778,1983566.68108,450592.857473,400.0,0.540314532968,50000.0,1.24296515618,300.0,7062.46476034,6.0
0,9400.0,0.236111111111,0.236111111111,1813010.74977,340850.280082,400.0,0.566964350881,50000.0,1.43332579748,400.0,7094.07257861,6.0
0,9400.0,0.238888888889,0.238888888889,1844156.96139,435693.277618,400.0,0.567349515685,50000.0,1.27383681805,500.0,7449.22907727,6.0
0,9400.0,0.244444444444,0.244444444444,1779586.29165,472951.414149,400.0,0.569165623949,50000.0,1.31662088957,600.0,7418.4710827,6.0
0,9400.0,0.233333333333,0.233333333333,1775671.10066,328905.659297,400.0,0.56073605145,50000.0,1.35719549107,700.0,6929.3284008,6.0
0,9400.0,0.241666666667,0.241666666667,1749007.18798,340402.532977,400.0,0.564015641012,50000.0,1.31844773956,800.0,7000.5398544,6.0
0,9400.0,0.272222222222,0.272222222222,1714597.7789,469922.279691,400.0,0.577146175041,50000.0,1.34390133776,900.0,7517.15822303,6.0
0,9400.0,0.241666666667,0.241666666667,1683614.24194,351219.643093,400.0,0.566063066025,50000.0,1.39536002899,1000.0,7081.81404217,6.0
0,9400.0,0.219444444444,0.219444444444,1731786.31428,447399.319107,400.0,0.557484199703,50000.0,1.19513552715,1100.0,7377.78076931,6.0
0,9400.0,0.208333333333,0.208333333333,1751510.97959,297873.13778,400.0,0.532627824278,50000.0,1.31179521252,1200.0,6579.75774483,6.0
0,9400.0,0.227777777778,0.227777777778,1606455.94527,428127.920531,400.0,0.566656661067,50000.0,1.29092629945,1300.0,7385.65684948,6.0
0,9400.0,0.266666666667,0.266666666667,1715474.52719,392800.711013,400.0,0.552368853653,50000.0,1.22965659382,1400.0,7048.82433654,6.0
0,9400.0,0.225,0.225,1689436.64602,414231.710272,400.0,0.53119790068,50000.0,1.20026623082,1500.0,6938.79518969,6.0
0,9400.0,0.255555555556,0.255555555556,1614085.94329,308657.992205,400.0,0.557034846104,50000.0,1.39019358624,1600.0,6948.47756426,6.0
0,9400.0,0.272222222222,0.272222222222,1544307.9416,382098.782698,400.0,0.558997315488,50000.0,1.30961865992,1700.0,7156.22479307,6.0
0,9400.0,0.275,0.275,1483768.19333,411017.930687,400.0,0.572671469814,50000.0,1.22524603364,1800.0,7370.98740894,6.0
0,9400.0,0.280555555556,0.280555555556,1514063.08494,378827.8769,400.0,0.565025400023,50000.0,1.36592707054,1900.0,7147.08135319,6.0
0,9400.0,0.266666666667,0.266666666667,1517847.86768,385155.807301,400.0,0.556582368729,50000.0,1.3689292311,2000.0,7073.52971745,6.0
0,9400.0,0.241666666667,0.241666666667,1602376.9506,279731.763004,400.0,0.54946573088,50000.0,1.34591846266,2100.0,6901.11063711,6.0
0,9400.0,0.277777777778,0.277777777778,1538769.0338,357289.780983,400.0,0.552674879272,50000.0,1.32443304632,2200.0,7016.79734123,6.0
0,9400.0,0.305555555556,0.305555555556,1468746.07353,411095.121387,400.0,0.572402269253,50000.0,1.35129423527,2300.0,7504.95089615,6.0
0,9400.0,0.263888888889,0.263888888889,1509290.59991,387334.48292,400.0,0.543820960227,50000.0,1.28846014527,2400.0,7048.77661696,6.0
0,9500.0,0.25,0.25,1827859.84401,482714.836905,500.0,0.594166163985,50000.0,1.36340029557,0.0,7832.50548206,6.0
0,9500.0,0.205555555556,0.205555555556,1812689.61354,391472.641374,500.0,0.584819104153,50000.0,1.37263795979,100.0,7307.44208189,6.0
0,9500.0,0.227777777778,0.227777777778,1801487.06995,435994.329142,500.0,0.591281948867,50000.0,1.35259618104,200.0,7623.88837108,6.0
0,9500.0,0.225,0.225,1737382.37598,536781.290368,500.0,0.599704255925,50000.0,1.2945472468,300.0,7921.6650972,6.0
0,9500.0,0.219444444444,0.219444444444,1774991.82394,441557.920131,500.0,0.582453570066,50000.0,1.29523754927,400.0,7549.19847744,6.0
0,9500.0,0.230555555556,0.230555555556,1664537.83571,454055.983325,500.0,0.595821820884,50000.0,1.30956854733,500.0,7760.58914764,6.0
0,9500.0,0.244444444444,0.244444444444,1722486.60426,352126.301088,500.0,0.584007630787,50000.0,1.57730475211,600.0,7242.16548056,6.0
0,9500.0,0.280555555556,0.280555555556,1614167.43346,445927.164058,500.0,0.604755719196,50000.0,1.43771713526,700.0,7741.12436967,6.0
0,9500.0,0.241666666667,0.241666666667,1661949.42536,424753.945113,500.0,0.588952478953,50000.0,1.41823146389,800.0,7545.55413998,6.0
0,9500.0,0.280555555556,0.280555555556,1603769.93808,377097.212812,500.0,0.601323132784,50000.0,1.52957076815,900.0,7587.00317862,6.0
0,9500.0,0.269444444444,0.269444444444,1487632.07898,548680.790394,500.0,0.605867915451,50000.0,1.32602095408,1000.0,7985.91317169,6.0
0,9500.0,0.213888888889,0.213888888889,1649437.54691,369113.499649,500.0,0.570313266659,50000.0,1.43819030616,1100.0,7329.90912658,6.0
0,9500.0,0.247222222222,0.247222222222,1544090.04306,344783.693304,500.0,0.589682269249,50000.0,1.45798167177,1200.0,7449.32817776,6.0
0,9500.0,0.263888888889,0.263888888889,1591374.62919,474286.87162,500.0,0.588531832124,50000.0,1.36297390497,1300.0,7762.15869086,6.0
0,9500.0,0.269444444444,0.269444444444,1560738.33012,509000.84982,500.0,0.593375983684,50000.0,1.3917907714,1400.0,7897.91850651,6.0
0,9500.0,0.280555555556,0.280555555556,1715736.16772,461613.742839,500.0,0.563818773615,50000.0,1.25444080917,1500.0,7526.23657926,6.0
0,9500.0,0.294444444444,0.294444444444,1408707.51505,478057.348816,500.0,0.598150887265,50000.0,1.38049927607,1600.0,7844.83567537,6.0
0,9500.0,0.269444444444,0.269444444444,1626880.88036,469967.33332,500.0,0.570893848658,50000.0,1.34191574548,1700.0,7538.69844881,6.0
0,9500.0,0.283333333333,0.283333333333,1409544.70888,443129.98438,500.0,0.596295659499,50000.0,1.43401284969,1800.0,7849.82245287,6.0
0,9500.0,0.311111111111,0.311111111111,1386195.27331,457881.449138,500.0,0.611848874764,50000.0,1.42188523485,1900.0,7882.63443398,6.0
0,9500.0,0.3,0.3,1418941.64852,444119.644039,500.0,0.599761064621,50000.0,1.37664484686,2000.0,7697.57335298,6.0
0,9500.0,0.272222222222,0.272222222222,1391070.51278,345140.102669,500.0,0.594303067706,50000.0,1.46953398077,2100.0,7443.88475892,6.0
0,9500.0,0.266666666667,0.266666666667,1427792.44549,385077.430078,500.0,0.571811666566,50000.0,1.28707951874,2200.0,7253.77486767,6.0
0,9500.0,0.261111111111,0.261111111111,1550924.79946,289427.504853,500.0,0.564218604972,50000.0,1.40998296306,2300.0,7123.18610676,6.0
0,9500.0,0.327777777778,0.327777777778,1231490.05073,449367.653375,500.0,0.60542693961,50000.0,1.37910618839,2400.0,7854.30944277,6.0
0,9600.0,0.233333333333,0.233333333333,1721088.31662,434584.184876,600.0,0.614719283613,50000.0,1.38186145141,0.0,7819.49735724,6.0
0,9600.0,0.236111111111,0.236111111111,1686660.02722,405053.970343,600.0,0.623706790533,50000.0,1.59915729669,100.0,7866.04161148,6.0
0,9600.0,0.263888888889,0.263888888889,1638437.35333,511726.430344,600.0,0.623857776383,50000.0,1.45335008457,200.0,8239.16071054,6.0
0,9600.0,0.25,0.25,1651258.50487,496750.919283,600.0,0.614026961174,50000.0,1.36945551509,300.0,8163.99489442,6.0
0,9600.0,0.288888888889,0.288888888889,1579517.90538,547318.76569,600.0,0.639709875706,50000.0,1.53959427136,400.0,8493.40384619,6.0
0,9600.0,0.244444444444,0.244444444444,1604580.69557,456676.340951,600.0,0.619518951811,50000.0,1.42566262492,500.0,8007.61104148,6.0
0,9600.0,0.261111111111,0.261111111111,1656036.42514,477195.394603,600.0,0.609143771604,50000.0,1.39533579938,600.0,7988.59067765,6.0
0,9600.0,0.255555555556,0.255555555556,1563206.4522,408778.786032,600.0,0.618628207713,50000.0,1.58094433538,700.0,7961.19871297,6.0
0,9600.0,0.233333333333,0.233333333333,1548701.51228,283774.90365,600.0,0.608633459452,50000.0,1.70652076946,800.0,7393.53858684,6.0
0,9600.0,0.255555555556,0.255555555556,1589152.11703,364557.814877,600.0,0.605612564128,50000.0,1.5447458756,900.0,7757.44224536,6.0
0,9600.0,0.291666666667,0.291666666667,1549836.236,466897.057481,600.0,0.613146069575,50000.0,1.54725770936,1000.0,7850.31738879,6.0
0,9600.0,0.291666666667,0.291666666667,1493929.05673,522079.266823,600.0,0.614479172705,50000.0,1.42031465366,1100.0,8237.28396343,6.0
0,9600.0,0.297222222222,0.297222222222,1318291.02464,515907.436498,600.0,0.642773059101,50000.0,1.5366845437,1200.0,8395.60795292,6.0
