,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,4800.0,,0.0895861111111,1960300.87258,20637.9219075,800.0,,0.496055444828,50000.0,2.44985287311,2300.0,5256.99183787,2.0
0,4800.0,,0.0902888888889,1957268.34566,19750.5333374,800.0,,0.484887592433,50000.0,2.45260697384,2400.0,5257.84159146,2.0
0,4900.0,,0.0651527777778,2143846.37174,45094.4389567,900.0,,0.528816367971,50000.0,2.5570557593,0.0,5684.46560311,2.0
0,4900.0,,0.0678777777778,2112133.34512,45348.2423417,900.0,,0.521860892989,50000.0,2.56311075583,100.0,5686.51362513,2.0
0,4900.0,,0.0710472222222,2080910.29675,45302.8258578,900.0,,0.547893668331,50000.0,2.56293589865,200.0,5692.00176933,2.0
0,4900.0,,0.07395,2053000.12291,45512.0369143,900.0,,0.517405211051,50000.0,2.55790877398,300.0,5687.09346497,2.0
0,4900.0,,0.0778277777778,2025989.82437,44727.441435,900.0,,0.509351196106,50000.0,2.56007825707,400.0,5692.49360337,2.0
0,4900.0,,0.0805,2003373.25414,43962.1190613,900.0,,0.522310314456,50000.0,2.5596293901,500.0,5685.76544141,2.0
0,4900.0,,0.0819666666667,1982236.5808,43028.980962,900.0,,0.527911082713,50000.0,2.55759170902,600.0,5687.33855389,2.0
0,4900.0,,0.0854388888889,1962136.10767,42861.2561398,900.0,,0.525433770039,50000.0,2.55465957275,700.0,5689.36805765,2.0
0,4900.0,,0.0871888888889,1945388.86861,41741.1718897,900.0,,0.508359416473,50000.0,2.55940628882,800.0,5682.3326014,2.0
0,4900.0,,0.0912027777778,1925201.7511,41277.5890515,900.0,,0.535046194451,50000.0,2.5637949998,900.0,5690.57408968,2.0
0,4900.0,,0.0922416666667,1914221.34337,40514.2838292,900.0,,0.514136504615,50000.0,2.55583926687,1000.0,5685.78659909,2.0
0,4900.0,,0.0957388888889,1896119.56193,39104.0224645,900.0,,0.52028257888,50000.0,2.55867403126,1100.0,5690.09096189,2.0
0,4900.0,,0.0971416666667,1885496.2972,38619.7559473,900.0,,0.52280934268,50000.0,2.55912801547,1200.0,5688.18746402,2.0
0,4900.0,,0.0998388888889,1872205.15367,37289.1214558,900.0,,0.528440841127,50000.0,2.56528535696,1300.0,5688.02802655,2.0
0,4900.0,,0.101186111111,1864305.37643,36435.3142218,900.0,,0.51658847468,50000.0,2.55734252288,1400.0,5690.7919827,2.0
0,4900.0,,0.102858333333,1854349.45021,35233.3907237,900.0,,0.525622179144,50000.0,2.56054111441,1500.0,5687.75323381,2.0
0,4900.0,,0.104461111111,1849526.79471,34013.2233932,900.0,,0.51955609473,50000.0,2.561609184,1600.0,5686.8639461,2.0
0,4900.0,,0.106044444444,1844545.50357,33154.5973966,900.0,,0.514814592198,50000.0,2.56300992502,1700.0,5687.91059496,2.0
0,4900.0,,0.106872222222,1835233.3264,31711.7633107,900.0,,0.519165621579,50000.0,2.55998243642,1800.0,5687.80856343,2.0
0,4900.0,,0.108716666667,1828576.57093,30760.4601296,900.0,,0.505726064085,50000.0,2.56045453409,1900.0,5688.44554409,2.0
0,4900.0,,0.110138888889,1825540.10736,29974.9946946,900.0,,0.505016631653,50000.0,2.55896383763,2000.0,5685.7508018,2.0
0,4900.0,,0.111158333333,1821277.7398,29110.9259331,900.0,,0.51721604484,50000.0,2.56028092846,2100.0,5684.99414204,2.0
0,4900.0,,0.112594444444,1815305.02231,28096.7347515,900.0,,0.527153873947,50000.0,2.56263592068,2200.0,5694.62061812,2.0
0,4900.0,,0.114469444444,1810396.84891,27230.2425743,900.0,,0.516891977661,50000.0,2.55571619943,2300.0,5688.82888796,2.0
0,4900.0,,0.115011111111,1816384.70273,26054.8142014,900.0,,0.50343119465,50000.0,2.55677818177,2400.0,5689.03479139,2.0
0,5000.0,,0.0839666666667,2000849.79768,59979.0059021,1000.0,,0.568787939077,50000.0,2.64612508283,0.0,6125.67960962,2.0
0,5000.0,,0.0872611111111,1970757.56894,59645.1144926,1000.0,,0.556944377992,50000.0,2.64857669166,100.0,6117.58403665,2.0
0,5000.0,,0.0901805555556,1943014.96041,58911.2020261,1000.0,,0.563325901814,50000.0,2.65190875774,200.0,6115.85936682,2.0
0,5000.0,,0.0948527777778,1912914.96085,58726.3106601,1000.0,,0.570583672986,50000.0,2.64900385197,300.0,6119.61835107,2.0
0,5000.0,,0.0984194444444,1886880.80572,57990.8015437,1000.0,,0.559970935869,50000.0,2.64723393528,400.0,6113.9946888,2.0
0,5000.0,,0.101447222222,1863183.67546,57839.3474204,1000.0,,0.560740910921,50000.0,2.64330393812,500.0,6120.26926401,2.0
0,5000.0,,0.105097222222,1845844.30151,56753.0465416,1000.0,,0.560419115916,50000.0,2.64803327974,600.0,6114.05735515,2.0
0,5000.0,,0.109008333333,1820629.70148,56443.8951952,1000.0,,0.553609694839,50000.0,2.64770314522,700.0,6120.41758166,2.0
0,5000.0,,0.111225,1803300.19804,54627.0889875,1000.0,,0.553387591897,50000.0,2.65043714712,800.0,6117.43977716,2.0
0,5000.0,,0.114066666667,1783067.83568,53810.4803354,1000.0,,0.572602407065,50000.0,2.65033430928,900.0,6120.83885158,2.0
0,5000.0,,0.117505555556,1771392.55112,52659.7288999,1000.0,,0.552130081337,50000.0,2.64865782104,1000.0,6114.72217351,2.0
0,5000.0,,0.120291666667,1757694.50253,52861.9451349,1000.0,,0.555953070645,50000.0,2.64835246619,1100.0,6121.44020422,2.0
0,5000.0,,0.122147222222,1745337.68705,50888.0359645,1000.0,,0.556276463858,50000.0,2.64835069825,1200.0,6119.20531425,2.0
0,5000.0,,0.125813888889,1732516.12266,49336.916686,1000.0,,0.5592330349,50000.0,2.64999199402,1300.0,6120.86464651,2.0
0,5000.0,,0.128066666667,1724809.2998,48056.3252105,1000.0,,0.544843021795,50000.0,2.64611366756,1400.0,6116.85456145,2.0
0,5000.0,,0.12995,1715280.71715,46818.2036649,1000.0,,0.575487905625,50000.0,2.64705710899,1500.0,6115.96275191,2.0
0,5000.0,,0.132002777778,1708109.2022,45927.7832917,1000.0,,0.557665773901,50000.0,2.64679623005,1600.0,6116.59208321,2.0
0,5000.0,,0.134711111111,1697310.88249,44326.9985947,1000.0,,0.554888814832,50000.0,2.64851791547,1700.0,6120.45739472,2.0
0,5000.0,,0.136083333333,1695100.33648,42651.5143332,1000.0,,0.555760442235,50000.0,2.64776444469,1800.0,6113.69750741,2.0
0,5000.0,,0.137888888889,1687623.58515,41746.7384839,1000.0,,0.542955966829,50000.0,2.64795058026,1900.0,6121.31638394,2.0
0,5000.0,,0.139652777778,1681222.34402,40319.0017212,1000.0,,0.546726540365,50000.0,2.64378820022,2000.0,6114.86206008,2.0
0,5000.0,,0.139994444444,1682980.73031,37996.2096809,1000.0,,0.559417061226,50000.0,2.64713435904,2100.0,6114.33172543,2.0
0,5000.0,,0.141280555556,1676790.81466,37328.7192594,1000.0,,0.540034011166,50000.0,2.65106329923,2200.0,6114.09806656,2.0
0,5000.0,,0.143608333333,1670315.13972,36055.8195897,1000.0,,0.57386346388,50000.0,2.646738185,2300.0,6118.11135559,2.0
0,5000.0,,0.145127777778,1671795.94525,35409.11158,1000.0,,0.559099866193,50000.0,2.6495066996,2400.0,6121.13262814,2.0
0,5100.0,,0.105602777778,1864065.86087,77732.9003933,1100.0,,0.60647088681,50000.0,2.72229693688,0.0,6549.52029541,2.0
0,5100.0,,0.109472222222,1835915.80398,76734.5754205,1100.0,,0.567097571012,50000.0,2.71827558302,100.0,6541.19605889,2.0
0,5100.0,,0.114111111111,1807684.85058,76386.009832,1100.0,,0.59347624065,50000.0,2.71852335269,200.0,6544.69198991,2.0
0,5100.0,,0.118805555556,1778366.97087,76602.7411685,1100.0,,0.58952275408,50000.0,2.71889100913,300.0,6542.24190777,2.0
0,5100.0,,0.123183333333,1750617.17016,75391.8610305,1100.0,,0.58582798898,50000.0,2.72430505998,400.0,6549.89915002,2.0
0,5100.0,,0.127363888889,1730126.46355,74748.5273556,1100.0,,0.573002095917,50000.0,2.72493332569,500.0,6548.8187921,2.0
0,5100.0,,0.130661111111,1708179.25796,73402.9334266,1100.0,,0.587303498187,50000.0,2.72018907759,600.0,6545.75402402,2.0
0,5100.0,,0.136202777778,1683483.61529,74053.7679817,1100.0,,0.606132136547,50000.0,2.71942709596,700.0,6555.88955467,2.0
0,5100.0,,0.139083333333,1669852.65708,71641.9824163,1100.0,,0.608158432713,50000.0,2.72310515422,800.0,6549.74166411,2.0
0,5100.0,,0.142652777778,1651987.06263,70073.1539428,1100.0,,0.585311488187,50000.0,2.73086407379,900.0,6545.09632426,2.0
0,5100.0,,0.146252777778,1636612.36423,68599.741294,1100.0,,0.576690884754,50000.0,2.7281782029,1000.0,6546.07618896,2.0
0,5100.0,,0.149658333333,1622102.66679,67985.1099397,1100.0,,0.578595261592,50000.0,2.72212725759,1100.0,6551.24432745,2.0
0,5100.0,,0.1529,1606294.57072,66139.2342377,1100.0,,0.595675213149,50000.0,2.7250867593,1200.0,6551.63213743,2.0
0,5100.0,,0.155655555556,1596530.79321,64907.2752725,1100.0,,0.593459253173,50000.0,2.73111362616,1300.0,6546.25065821,2.0
0,5100.0,,0.158811111111,1585876.86219,62555.280993,1100.0,,0.598765503655,50000.0,2.72491047359,1400.0,6550.12875979,2.0
0,5100.0,,0.161841666667,1575387.58172,61731.05908,1100.0,,0.578356838722,50000.0,2.7313844932,1500.0,6551.15026187,2.0
0,5100.0,,0.163647222222,1575386.83064,59168.6500902,1100.0,,0.582595560617,50000.0,2.72489704111,1600.0,6543.17477286,2.0
0,5100.0,,0.167422222222,1559539.88357,59142.9762623,1100.0,,0.562234583552,50000.0,2.72197748644,1700.0,6549.71854201,2.0
0,5100.0,,0.16945,1550767.60741,57204.8469572,1100.0,,0.595353969643,50000.0,2.72890462087,1800.0,6553.1840439,2.0
0,5100.0,,0.171869444444,1554745.28016,56267.4065844,1100.0,,0.585524608636,50000.0,2.71724065977,1900.0,6549.55560336,2.0
0,5100.0,,0.172497222222,1546506.15104,54548.9335039,1100.0,,0.586966951238,50000.0,2.72031788079,2000.0,6543.67867723,2.0
0,5100.0,,0.175047222222,1539267.97785,52275.1995294,1100.0,,0.602378738758,50000.0,2.72041086224,2100.0,6543.59813334,2.0
0,5100.0,,0.176938888889,1536524.01833,51076.764545,1100.0,,0.591728186637,50000.0,2.72143024306,2200.0,6550.72007169,2.0
0,5100.0,,0.179294444444,1533678.50711,49008.0752672,1100.0,,0.600889992786,50000.0,2.7190194415,2300.0,6543.46281182,2.0
0,5100.0,,0.180925,1525818.76221,48160.9150008,1100.0,,0.619382196987,50000.0,2.72291550048,2400.0,6548.7592559,2.0
0,5200.0,,0.131261111111,1730659.14393,99412.819211,1200.0,,0.633828221965,50000.0,2.79424161614,0.0,6983.48489859,2.0
0,5200.0,,0.136580555556,1700770.85338,99021.6864007,1200.0,,0.620715352662,50000.0,2.7872164686,100.0,6980.48254816,2.0
0,5200.0,,0.14205,1675342.44742,98441.1114994,1200.0,,0.608042654239,50000.0,2.78946065458,200.0,6977.07161132,2.0
0,5200.0,,0.147211111111,1647191.47355,98628.2432253,1200.0,,0.626845684822,50000.0,2.78828108144,300.0,6980.00620466,2.0
0,5200.0,,0.152447222222,1620985.05677,98041.1181387,1200.0,,0.622513678966,50000.0,2.79356619658,400.0,6984.97858792,2.0
0,5200.0,,0.156063888889,1600160.65338,96099.6929936,1200.0,,0.639082682623,50000.0,2.79151928209,500.0,6972.64496093,2.0
0,5200.0,,0.1623,1577432.35696,96883.0988897,1200.0,,0.624580679462,50000.0,2.78779905336,600.0,6986.20257599,2.0
0,5200.0,,0.166325,1557418.38649,94756.7170694,1200.0,,0.599326249672,50000.0,2.78670637071,700.0,6979.98998432,2.0
0,5200.0,,0.171127777778,1537494.75717,94505.7133298,1200.0,,0.612159680391,50000.0,2.7859004769,800.0,6979.81368555,2.0
0,5200.0,,0.174675,1520698.27067,92532.705472,1200.0,,0.627839532436,50000.0,2.78553256315,900.0,6978.42996848,2.0
0,5200.0,,0.178908333333,1507937.42576,90696.9593298,1200.0,,0.612541728181,50000.0,2.78329962021,1000.0,6979.46928719,2.0
0,5200.0,,0.183813888889,1490054.38511,89253.6298051,1200.0,,0.621793792955,50000.0,2.78709768948,1100.0,6984.03386865,2.0
0,5200.0,,0.186825,1477694.13893,86842.0192136,1200.0,,0.641073350827,50000.0,2.7861562276,1200.0,6978.71720696,2.0
0,5200.0,,0.19015,1467385.25494,84354.5321963,1200.0,,0.602961675215,50000.0,2.79189440549,1300.0,6978.75128684,2.0
0,5200.0,,0.193972222222,1458317.38318,83178.2280842,1200.0,,0.628913313109,50000.0,2.78903312001,1400.0,6981.05948085,2.0
0,5200.0,,0.1985,1444441.03071,82285.8447667,1200.0,,0.636611754581,50000.0,2.79256810794,1500.0,6989.23321889,2.0
0,5200.0,,0.200405555556,1436494.42675,80339.0127414,1200.0,,0.620318773861,50000.0,2.78657722349,1600.0,6980.26053858,2.0
0,5200.0,,0.203652777778,1430209.58526,77502.6704898,1200.0,,0.598297309989,50000.0,2.79316131373,1700.0,6984.56306778,2.0
0,5200.0,,0.206577777778,1425527.6514,76192.1457689,1200.0,,0.62094969642,50000.0,2.78843809146,1800.0,6978.98399661,2.0
0,5200.0,,0.210952777778,1414246.55015,74733.6572919,1200.0,,0.621319168872,50000.0,2.78198086754,1900.0,6980.91795289,2.0
0,5200.0,,0.210852777778,1411720.41834,72371.9801932,1200.0,,0.659124190492,50000.0,2.78620504561,2000.0,6977.23744573,2.0
0,5200.0,,0.215627777778,1401536.16134,70565.7264895,1200.0,,0.618225730273,50000.0,2.7933744705,2100.0,6979.99696269,2.0
0,5200.0,,0.216,1403897.78367,68679.5909489,1200.0,,0.6331113807,50000.0,2.78350726547,2200.0,6975.97391605,2.0
0,5200.0,,0.219152777778,1395079.07724,66517.650567,1200.0,,0.63149925717,50000.0,2.78878184358,2300.0,6983.57797903,2.0
0,5200.0,,0.221888888889,1386560.90224,66004.1347905,1200.0,,0.631319619093,50000.0,2.78546260735,2400.0,6987.09536756,2.0
0,5300.0,,0.160694444444,1603052.24572,126335.828289,1300.0,,0.655695554614,50000.0,2.84428397818,0.0,7409.23255622,2.0
0,5300.0,,0.167491666667,1573935.43002,127358.975171,1300.0,,0.626876446055,50000.0,2.84671615314,100.0,7416.51340288,2.0
0,5300.0,,0.172847222222,1547887.9925,126612.708389,1300.0,,0.649047379903,50000.0,2.84529958562,200.0,7411.09131044,2.0
0,5300.0,,0.179041666667,1520510.12523,126502.594425,1300.0,,0.649665953774,50000.0,2.84039661159,300.0,7411.51740849,2.0
0,5300.0,,0.183658333333,1496342.90286,124188.032021,1300.0,,0.669430265769,50000.0,2.84138944138,400.0,7410.70879301,2.0
0,5300.0,,0.190780555556,1474659.69383,124916.723061,1300.0,,0.64840406165,50000.0,2.84066663715,500.0,7409.07698037,2.0
0,5300.0,,0.196155555556,1455422.37274,123661.9559,1300.0,,0.646673868126,50000.0,2.8398100554,600.0,7415.36562455,2.0
0,5300.0,,0.200433333333,1433587.10844,122329.470926,1300.0,,0.670791584986,50000.0,2.83962276232,700.0,7408.38136512,2.0
0,5300.0,,0.206413888889,1415928.05861,120416.637743,1300.0,,0.650109762235,50000.0,2.83773937022,800.0,7407.74003622,2.0
0,5300.0,,0.211769444444,1397423.00652,119266.503519,1300.0,,0.64173709032,50000.0,2.84285510974,900.0,7420.48744157,2.0
0,5300.0,,0.216155555556,1384503.20443,116899.336929,1300.0,,0.644144748969,50000.0,2.8412997825,1000.0,7408.09950212,2.0
0,5300.0,,0.219944444444,1370896.89032,115952.767206,1300.0,,0.651663682239,50000.0,2.84552861026,1100.0,7410.08547461,2.0
0,5300.0,,0.225430555556,1354535.22333,114151.360195,1300.0,,0.664820849803,50000.0,2.83853500122,1200.0,7417.62327591,2.0
0,5300.0,,0.229272222222,1342992.94787,111497.120375,1300.0,,0.659225526035,50000.0,2.84214282301,1300.0,7413.53298592,2.0
0,5300.0,,0.232463888889,1334960.16686,109229.070014,1300.0,,0.639417823657,50000.0,2.83031128918,1400.0,7404.50994982,2.0
0,5300.0,,0.235725,1325417.15862,106767.392459,1300.0,,0.650929514828,50000.0,2.83937356188,1500.0,7410.51325231,2.0
0,5300.0,,0.240863888889,1310594.18494,106224.727164,1300.0,,0.650857639616,50000.0,2.83103240519,1600.0,7409.99239538,2.0
0,5300.0,,0.244197222222,1303133.00646,102587.21661,1300.0,,0.649010092709,50000.0,2.84990871267,1700.0,7407.69839637,2.0
0,5300.0,,0.247233333333,1296793.01484,100525.586645,1300.0,,0.646450267783,50000.0,2.84230975772,1800.0,7407.56772596,2.0
0,5300.0,,0.249697222222,1291722.15029,97379.7318436,1300.0,,0.662094905163,50000.0,2.84916259954,1900.0,7402.9236305,2.0
0,5300.0,,0.253858333333,1283707.80406,95743.823536,1300.0,,0.64531762917,50000.0,2.8437653523,2000.0,7406.48396121,2.0
0,5300.0,,0.256063888889,1278556.0701,93498.2218804,1300.0,,0.652500758656,50000.0,2.85269387542,2100.0,7404.5915431,2.0
0,5300.0,,0.259736111111,1272205.119,92048.3833887,1300.0,,0.670452438284,50000.0,2.84282300799,2200.0,7408.32913674,2.0
0,5300.0,,0.262472222222,1267464.80639,90177.2577487,1300.0,,0.662261574824,50000.0,2.84354345632,2300.0,7412.47135892,2.0
0,5300.0,,0.263416666667,1263841.6958,85975.6333926,1300.0,,0.646735453269,50000.0,2.84828160809,2400.0,7405.70138414,2.0
0,5400.0,,0.193891666667,1483048.67607,160933.51337,1400.0,,0.665759281137,50000.0,2.88251746894,0.0,7840.04718931,2.0
0,5400.0,,0.20065,1454842.91558,159675.377585,1400.0,,0.675235057832,50000.0,2.89760128066,100.0,7838.60305751,2.0
0,5400.0,,0.207919444444,1428784.99869,161096.137951,1400.0,,0.709030095064,50000.0,2.89379447386,200.0,7849.28603361,2.0
0,5400.0,,0.213633333333,1405701.03413,159294.767876,1400.0,,0.695119297619,50000.0,2.88372136185,300.0,7833.91169047,2.0
0,5400.0,,0.220836111111,1379976.31814,158530.971129,1400.0,,0.684636125268,50000.0,2.88488499928,400.0,7842.75868202,2.0
0,5400.0,,0.226169444444,1356840.42686,157130.422081,1400.0,,0.692389312094,50000.0,2.89138469222,500.0,7836.77384223,2.0
0,5400.0,,0.233297222222,1335525.08686,157053.256192,1400.0,,0.69478366611,50000.0,2.89252003722,600.0,7850.34207629,2.0
0,5400.0,,0.238280555556,1319259.20431,154720.287821,1400.0,,0.706475821808,50000.0,2.88752558109,700.0,7831.13254086,2.0
0,5400.0,,0.244925,1298478.35643,153503.58249,1400.0,,0.704088049885,50000.0,2.888909647,800.0,7846.26281904,2.0
0,5400.0,,0.249272222222,1283268.06123,150160.182184,1400.0,,0.682773842601,50000.0,2.89155448342,900.0,7839.73244516,2.0
0,5400.0,,0.255183333333,1268126.25538,148685.373722,1400.0,,0.69438442625,50000.0,2.88968987932,1000.0,7838.68511782,2.0
0,5400.0,,0.259327777778,1254641.38586,147388.537367,1400.0,,0.671728427245,50000.0,2.88248367945,1100.0,7837.42925071,2.0
0,5400.0,,0.264952777778,1240357.55494,146280.365058,1400.0,,0.687183352081,50000.0,2.89115000109,1200.0,7844.68495696,2.0
0,5400.0,,0.269527777778,1230791.95555,142777.368114,1400.0,,0.66748869347,50000.0,2.89306082925,1300.0,7840.02646357,2.0
0,5400.0,,0.274297222222,1215493.09028,140995.571556,1400.0,,0.676128711514,50000.0,2.88919867901,1400.0,7841.73900392,2.0
0,5400.0,,0.277511111111,1206975.86589,138155.769246,1400.0,,0.678071499711,50000.0,2.88875148986,1500.0,7837.90652861,2.0
0,5400.0,,0.282011111111,1197133.61829,135756.520225,1400.0,,0.6973623542,50000.0,2.88839758772,1600.0,7836.79031488,2.0
0,5400.0,,0.287930555556,1185420.44046,134383.840088,1400.0,,0.67449051952,50000.0,2.89287126316,1700.0,7850.90181308,2.0
0,5400.0,,0.291158333333,1175382.58472,132172.24322,1400.0,,0.697456167747,50000.0,2.88445511464,1800.0,7839.4011885,2.0
0,5400.0,,0.2952,1167028.26947,129666.779979,1400.0,,0.674126255065,50000.0,2.88597284441,1900.0,7848.16857481,2.0
0,5400.0,,0.297205555556,1167657.56086,127198.104603,1400.0,,0.687890153748,50000.0,2.88247918809,2000.0,7841.02300013,2.0
0,5400.0,,0.301252777778,1155640.91763,124137.506085,1400.0,,0.671854243908,50000.0,2.89349310533,2100.0,7842.79938654,2.0
0,5400.0,,0.303575,1152633.85308,120207.600576,1400.0,,0.691626853556,50000.0,2.89033134118,2200.0,7836.44657867,2.0
0,5400.0,,0.306955555556,1146555.7958,119480.709256,1400.0,,0.681569486779,50000.0,2.88541576831,2300.0,7846.33190013,2.0
0,5400.0,,0.309713888889,1143048.78865,117007.083029,1400.0,,0.67772722908,50000.0,2.87924620427,2400.0,7842.35946987,2.0
0,5500.0,,0.229475,1367339.98627,201502.200262,1500.0,,0.697384781852,50000.0,2.93261563742,0.0,8274.53105538,2.0
0,5500.0,,0.237644444444,1340664.8748,200724.836499,1500.0,,0.693848823609,50000.0,2.93868820164,100.0,8277.46634813,2.0
0,5500.0,,0.244961111111,1312986.95589,201252.016129,1500.0,,0.710581914129,50000.0,2.92617256925,200.0,8275.58549918,2.0
0,5500.0,,0.252122222222,1292466.61555,200145.303574,1500.0,,0.704835884235,50000.0,2.92907637102,300.0,8275.06684552,2.0
0,5500.0,,0.257480555556,1269354.78787,197681.363446,1500.0,,0.722297584823,50000.0,2.93488031129,400.0,8271.0827737,2.0
0,5500.0,,0.266022222222,1245952.78802,199842.380211,1500.0,,0.719787540434,50000.0,2.92042995501,500.0,8275.67217777,2.0
0,5500.0,,0.27225,1226946.7849,197348.692042,1500.0,,0.728034542655,50000.0,2.92490833939,600.0,8275.46529093,2.0
0,5500.0,,0.276858333333,1211948.40678,193592.993715,1500.0,,0.724088146437,50000.0,2.9268766792,700.0,8262.58065346,2.0
0,5500.0,,0.285225,1190170.46593,194362.717556,1500.0,,0.706749081037,50000.0,2.92671416221,800.0,8275.02389637,2.0
0,5500.0,,0.289591666667,1172770.02708,190736.99935,1500.0,,0.696413700323,50000.0,2.93731941154,900.0,8272.24802464,2.0
0,5500.0,,0.294688888889,1159320.54059,188293.040823,1500.0,,0.715524362796,50000.0,2.92821333274,1000.0,8269.60940785,2.0
0,5500.0,,0.299308333333,1147225.01839,186254.121071,1500.0,,0.727135955469,50000.0,2.92910279855,1100.0,8265.09255807,2.0
0,5500.0,,0.307425,1128095.52646,184718.291713,1500.0,,0.709371228783,50000.0,2.92950474225,1200.0,8274.59546915,2.0
0,5500.0,,0.311647222222,1115098.46288,183478.291092,1500.0,,0.710551806618,50000.0,2.92925093529,1300.0,8277.7586811,2.0
0,5500.0,,0.316808333333,1107768.30855,180003.065601,1500.0,,0.697025820512,50000.0,2.93214161239,1400.0,8273.65676475,2.0
0,5500.0,,0.321505555556,1096370.22457,178043.853285,1500.0,,0.719270979224,50000.0,2.92410089765,1500.0,8273.21265224,2.0
0,5500.0,,0.326063888889,1082218.58891,173461.800532,1500.0,,0.710833112348,50000.0,2.93060385066,1600.0,8272.77431265,2.0
0,5500.0,,0.331041666667,1074550.13664,172520.171217,1500.0,,0.70987748921,50000.0,2.9380537381,1700.0,8278.42929582,2.0
0,5500.0,,0.333908333333,1069608.17566,168586.612064,1500.0,,0.705284621668,50000.0,2.92326458438,1800.0,8271.93635476,2.0
